-0.00024359385,0.000117393414,0.00037221107,0.00038322012,0.018571038,0.026424691,0.018834366,0.03093343,0.038135577,0.017786339,0.03894326,0.018647434,-0.000817792,0.0005462464,0.0011682516,0.0007901008,0.0051003583,0.00611555,0.0071871434,0.0070731505,-0.005553097,0.0010622944,0.4624736,0.27399215,0.21314222,-0.14441104,0.21493497,0.16652131,-0.0020778251,0.000254579,0.0051709246,0.0009880232,0.05893514,0.009340736,0.059127994,0.009505707,-0.29108948,0.0162636,0.4397445,0.07812432,0.34739888,0.008048862,0.3484444,0.13368548,-0.00026678402,-0.008296723,0.0050277403,0.008478376,0.012165904,0.0023820016,0.012484891,0.002600273,-0.044432614,-0.018254176,0.051196035,0.021638965,0.050561246,0.01764188,0.051188026,0.03926809,-0.0013099259,0.0039791726,0.0026904317,0.004535147,
0.0034112947,-0.0006762539,0.004848344,0.0010292546,0.0017608573,0.007609212,0.026313746,0.012523546,-0.020613449,0.0033451072,0.09385428,0.023791319,0.0018653711,-0.00406743,0.003217608,0.0041756723,0.019247083,-0.012439023,0.031328697,0.016962988,-0.21905349,-0.2227564,0.33108926,0.22604792,0.24265346,-0.1297206,0.38029742,0.17143175,-0.024625976,0.028841466,0.026869465,0.037815623,0.007160931,-0.0018387228,0.027170485,0.00971589,-0.2143615,0.15038663,0.31468877,0.21819443,0.29546142,0.08035494,0.36649072,0.16256753,-0.006758729,-0.01205057,0.011056352,0.017311469,0.0024424247,-0.00017879432,0.0039209113,0.0008565675,-0.0069569414,-0.010220585,0.025017545,0.011493256,0.0056514945,-0.011929867,0.05701345,0.013643575,-0.001850815,-0.0016298736,0.002603277,0.0021121432,
-0.00057175197,1.8851879e-05,0.00061829726,0.00023487012,0.011056447,-0.011733689,0.09316119,0.019569729,-0.018832725,0.0049224445,0.027369892,0.009878029,0.011910845,-0.0018914989,0.014900827,0.003754442,-0.0029129717,-0.002478172,0.0041563823,0.0041230763,0.3311803,0.018350732,0.333314,0.09096198,-0.21384418,0.16467206,0.4966997,0.17131509,0.00094877556,0.017001214,0.019130869,0.026159843,-0.001138625,0.0017638943,0.003512613,0.0035677648,0.24067597,-0.10454621,0.26967353,0.11009858,-0.18306853,-0.21907495,0.34445366,0.22336441,0.034796514,-0.026175711,0.044761717,0.035728768,-0.00028628675,0.00019981894,0.000492345,0.0007706911,-0.0040972964,0.0041272608,0.0061037657,0.0047761155,0.0059248228,0.009537187,0.006061602,0.010037292,0.005435292,-0.0011843453,0.0062782527,0.0017978258,
0.00022663856,0.0001193827,0.00079511426,0.00024992763,0.001465912,-0.017699532,0.07527501,0.022034159,-0.01300527,0.0071026497,0.01933166,0.008201185,0.009818322,-0.0013937941,0.011346286,0.0035183122,-0.0015703075,-0.0016129552,0.0029702524,0.0030046825,0.32587865,0.028216183,0.32587865,0.084750436,-0.25142047,0.15105999,0.4689008,0.16419145,0.02117666,0.01969685,0.03991234,0.025750358,-0.0014100469,0.0007717132,0.0024476608,0.004532678,0.26295948,-0.10721716,0.28714412,0.11262528,-0.23969893,-0.20133094,0.33723718,0.2052831,0.04135103,-0.034164954,0.044688307,0.038107768,-0.00047290063,9.369166e-05,0.0005271371,0.00029172777,-0.004405479,0.0019715768,0.006266285,0.002686686,0.0054736817,0.007912486,0.0054973247,0.008198051,0.0034363288,-0.0002086761,0.0037229701,0.0022286416,
0.004379617,-0.00067142304,0.004739396,0.0024496424,-5.2788808e-05,-0.000668778,0.0009793768,0.00089282397,-0.0006407122,-0.0008085002,0.0007109001,0.0008085002,-2.3938996e-05,-3.4911816e-05,2.3938996e-05,3.9968894e-05,-0.006749391,0.0059201987,0.019190583,0.017632712,-0.11404303,-0.27421343,0.21237756,0.3129964,0.17714307,-0.1950746,0.18205035,0.19883563,-0.00013246076,-0.00044475068,0.00032506138,0.00070079206,-0.004047333,-0.0092473645,0.008869554,0.017784158,-0.34574687,0.09956809,0.3952149,0.18903977,0.37441072,0.04540462,0.38008803,0.073001094,-0.00045999914,0.00054403965,0.00087006274,0.001305224,-0.0053068786,-0.005519757,0.00532254,0.005602737,-0.007906022,-0.017892685,0.06319892,0.027053056,0.051759943,0.016643094,0.057882607,0.018579166,-0.00031748333,-0.00016561305,0.00035822336,0.00021474737,
-0.00025654424,-5.7217287e-05,0.0003272744,0.00071858644,0.012505188,0.017169805,0.012925633,0.019739263,0.0015959216,0.035608813,0.012887872,0.037977077,0.0004551685,0.00063961453,0.0035246154,0.0014750476,0.0011387923,0.0025059218,0.0030895162,0.0030915095,0.41153154,0.09954541,0.42930695,0.1985475,-0.20289427,0.11762515,0.27457488,0.17583972,0.026265172,0.04640147,0.043623332,0.04865352,0.007970759,0.021875858,0.015249913,0.023288334,0.26603425,0.03612335,0.2755181,0.340489,-0.07408807,-0.17668243,0.22854564,0.25229043,0.01430797,-0.022065332,0.03921713,0.031969395,0.005563796,0.005643861,0.0066860756,0.0061736964,-0.009747308,-0.01604131,0.019503903,0.024889473,-0.022399746,0.017719964,0.024550242,0.025119537,0.00079182774,-4.4985336e-05,0.00092320633,0.004780488,
-0.0023231024,0.0013458707,0.005863555,0.0031384542,0.013423194,0.020495927,0.032429017,0.02539161,-0.0065652193,0.060442515,0.034555115,0.09080379,-0.0010175523,-0.0025176688,0.004042038,0.00638925,-0.012811879,-0.0064693117,0.03105701,0.03072804,0.26618522,0.06654958,0.39874488,0.17242365,-0.22625744,0.023143763,0.27350426,0.24241064,-0.004639343,0.02474345,0.014649233,0.04390659,-0.016791847,-0.013849049,0.021403775,0.025002068,0.19021942,-0.09127518,0.2994549,0.2702824,-0.1318995,-0.24299246,0.3127845,0.37636006,-0.010576111,-0.022276875,0.023175403,0.025574917,-0.0002199095,0.0029683094,0.0011271228,0.0033382685,0.003915995,-0.00038329154,0.008788644,0.008181358,-0.0034779792,0.030289955,0.0173281,0.047642753,-0.0018688547,0.003829397,0.0022131272,0.0054891948,
0.0013989497,-0.0054195523,0.0041426136,0.009248977,0.013700064,0.00033343703,0.020737441,0.036170296,-0.0056961705,0.019047542,0.02246876,0.019158332,-0.0013938725,0.0031222254,0.0021829873,0.003355901,0.0071136947,0.005060491,0.012222136,0.010948659,0.38978407,0.041488696,0.4468915,0.11209295,-0.17410937,0.18017973,0.21537386,0.19629727,-0.005133463,-0.009402604,0.037338674,0.015354782,0.00773124,0.0023562892,0.013423638,0.022220198,0.27368855,-0.015602986,0.29984012,0.2895022,-0.121133976,-0.16972812,0.18459089,0.372598,0.0073562893,-0.002321033,0.03419719,0.008537233,0.0013673025,-0.0019085128,0.0015603848,0.001988512,0.038854502,0.009038079,0.05232242,0.050462645,-0.026451906,0.008355275,0.049514655,0.05763125,0.0064434325,0.0060596396,0.009229148,0.0066798814,
5.145341e-05,-0.0003924228,0.00043721404,0.0005962428,8.909905e-05,-0.0016324562,0.003775609,0.0040785098,0.0020621042,0.01010116,0.010718952,0.016604358,0.0024080072,0.000109515466,0.004446027,0.0012057881,-0.0045712343,-0.0024139562,0.0062525356,0.00567953,0.25767362,0.12835129,0.26324412,0.20410281,0.010504155,0.2654627,0.22486337,0.2949226,-0.022044849,0.02425287,0.03566209,0.04445451,0.00022245568,0.004702387,0.0069262725,0.0052824216,0.3671904,-0.008375293,0.37918612,0.2318986,-0.08692749,-0.08477075,0.34966666,0.337731,-0.007852377,-0.009221204,0.021568522,0.024136964,0.00038293807,0.0009314485,0.0025202995,0.0022501766,0.028503846,0.022172503,0.071205825,0.028751442,-0.011236328,-0.016375652,0.015949288,0.01925896,0.00032327487,0.0014170937,0.0017698276,0.0035223153,
0.0013712626,0.00036687238,0.0029468588,0.0014822057,0.030899886,-0.0015922999,0.049972538,0.0120692365,-0.021279868,0.008636342,0.023733227,0.010270682,0.0050775064,-0.0009849791,0.010826296,0.0020124516,0.0067525157,0.016187234,0.013283835,0.018276202,0.35678408,0.1256471,0.44765073,0.1436083,-0.2997353,0.0059786118,0.30969834,0.10692655,0.023275848,-0.007102815,0.08387457,0.01900725,-0.0040809675,-0.0028603834,0.021146918,0.007678349,0.20043203,-0.14411601,0.2736443,0.21441564,-0.22049405,-0.15192026,0.3501494,0.21400018,0.0089082,0.00066416815,0.025729477,0.019215992,0.0004559501,-0.00033256836,0.0023492964,0.0026894624,-0.007254261,-0.012752098,0.012135035,0.016032286,-0.0049981237,-0.00861531,0.020463888,0.0139485765,0.0024003345,-0.0005026702,0.0045981137,0.0024590637,
